a͡u	a	u
d͡ʒ		
d͡z		
ɛ͡u	ɛ	u
o͡u	o	u
t͡ʃ		
t͡s		
aː		
ɛː		
ɦ		
iː		
ɟ		
oː		
r̝		
uː		
a		
b		
c		
d		
ɛ		
ɱ		
f		
ɡ		
ɪ		
ɲ		
j		
k		
l		
m		
ŋ		
n		
o		
p		
r		
ʃ		
s		
t		
u		
v		
x		
ʒ		
z		
(.)		
