aː	A:
b	b
bː	b:
d̪	d
ɟ͡ʝ	d_
ɟ͡ʝː	d_:
d̪͡z̪	dz
ɛ	E
eː	e:
ɱ	F
f	f
ɡ	g
h	h
ɦ	h1
i	i
iː	i:
ɲ	J
ɲː	J:
j	j
jː	j:
k	k
kː	k:
l̪	l
l̪ː	l:
m	m
mː	m:
ŋ	N
n̪	n
n̪ː	n:
ɑ	O
o	o
oː	o:
p	p
(.)	pau
r̪	r
r̪ː	r:
ʃ	S
ʃː	S:
s̪	s
s̪ː	s:
t̪	t
t̪ː	t:
t͡ʃ	tS
t͡ʃː	tS_
t̪͡s̪	ts
t̪͡s̪ː	ts_
c͡ç	t1
c͡çː	t1:
u	u
uː	u:
v	v
x	x
y	y
yː	y:
ʒ	Z
z̪	z
z̪ː	z:
øː	:2
ø	_2
