p	p
b	b
m	m
w	w
f	f
v	v
t	t
s	s
d	d
n	n
z	z
rr	r
r	ɾ
l	l
sh	ʃ
zh	ʒ
y	j
k	k
ɡ	ɡ
ng	ŋ
kp	k͡p
gb	ɡ͡b
h	h
i	i
e	e
ɛ	ɛ
a	a
ɔ	ɔ
o	o
u	u
