au	a_u
d͡ʒ	d_Z
d͡z	d_z
ɛu	e_u
ou	o_u
(.)	pau
t͡ʃ	t_S
t͡s	t_s
aː	a:
ɛː	e:
ɦ	h_
iː	i:
ɟ	J_
oː	o:
r̝	P_
uː	u:
a	a
b	b
c	c
d	d
ɛ	e
ɱ	F
f	f
ɡ	g
ɪ	i
ɲ	J
j	j
k	k
l	l
m	m
ŋ	N
n	n
o	o
p	p
r	r
ʃ	S
s	s
t	t
u	u
v	v
x	x
ʒ	Z
z	z
